lien;note
https://lumieresurgaia.com/2001-lodyssee-de-lespace-lhistoire-de-lhumanite-decryptee/;0
https://lumieresurgaia.com/hangar-1-dossier-ovni-du-mufon-vf/;0
https://lumieresurgaia.com/sarkozy-elu-en-trichant-des-temoins-assassines/;4
https://lumieresurgaia.com/revelation-les-usa-ont-mene-une-guerre-secrete-contre-la-syrie-des-2011-selon-lancien-premier-ministre-qatari/;0
https://lumieresurgaia.com/la-tuerie-en-norvege-de-2011-etait-le-plus-gros-false-flag-solitaire-du-monde-exposed/;0
https://lumieresurgaia.com/les-changements-de-lesprit-et-la-5e-dimension/;0
https://lumieresurgaia.com/la-cabale-ne-peut-plus-voir-lavenir-looking-glass-est-en-panne/;0
https://lumieresurgaia.com/un-ovni-tres-etrange-a-ete-filme-en-floride/;0
https://lumieresurgaia.com/bonnes-fetes-de-fin-dannee/;0
https://lumieresurgaia.com/comment-transformer-sa-douleur-en-une-energie-positive-lexemple-de-fausta-philippoussis/;0
https://lumieresurgaia.com/de-multiples-sources-confirment-2014-sera-lannee-de-la-revolution-occidentale/;0
https://lumieresurgaia.com/la-promo-de-la-saison-2015-de-factor-version-anglaise-evoque-le-mind-control-consorts/;0
https://lumieresurgaia.com/trophee-pinocchio-le-top-3-othello-des-gros-mensonges-de-2015/;0
https://lumieresurgaia.com/le-crash-mondial-des-matieres-premieres-nous-dit-quune-crise-financiere-deflationniste-majeure-est-imminente/;0
https://lumieresurgaia.com/un-ovni-vient-de-passer-au-dessus-de-la-californie-et-sur-las-vegas-larmee-panique-et-lance-un-dementi/;0
https://lumieresurgaia.com/le-peuple-se-souleve-appel-pour-le-21-novembre-2015/;0
https://lumieresurgaia.com/pourquoi-une-prochaine-crise-financiere/;0
https://lumieresurgaia.com/contact-in-the-desert-2015-les-videos-des-intervenants-2/;0
https://lumieresurgaia.com/le-satellite-soho-a-pris-en-photo-un-ovni-passant-a-une-vitesse-folle/;0
https://lumieresurgaia.com/temoignage-dovni-dun-lecteur/;0
https://lumieresurgaia.com/la-croix-publie-le-nom-des-501-sdf-morts-dans-la-rue-en-2016/;0
https://lumieresurgaia.com/le-super-hackage-de-2016-et-ses-consequences-dans-un-avenir-proche/;0
https://lumieresurgaia.com/2016-est-termine-2017-est-la-attachez-vos-ceintures-et-bonne-annee-a-tous/;0
https://lumieresurgaia.com/meilleures-observations-dovnis-2016/;0
https://lumieresurgaia.com/trump-elu-on-a-evite-le-pire/;0
https://lumieresurgaia.com/les-bonnes-nouvelles-de-cette-rentree-2016/;0
https://lumieresurgaia.com/la-cabale-suit-le-plan-de-lancien-testament-analyse-eschatologique-pour-mieux-comprendre-quels-sont-les-plans-de-la-cabale/;0
https://lumieresurgaia.com/la-cabale-veut-frapper-avant-le-8-novembre-tous-les-voyants-sont-au-rouge-la-resistance-va-devoir-desactiver-leurs-plans-encore-une-fois/;0
https://lumieresurgaia.com/la-cabale-qui-controle-toujours-daech-est-a-la-base-de-lattentat-dorlando/;0
https://lumieresurgaia.com/qui-peut-dire-comment-sera-lhiver/;0
https://lumieresurgaia.com/la-grece-veut-des-explications-du-fmi-qui-prevoit-la-faillite-du-pays-dici-juillet-selon-wikileaks/;0
https://lumieresurgaia.com/la-fausse-baisse-du-chomage-la-liste-monstrueuse-des-licenciements-jovanovic-censure/;0
https://lumieresurgaia.com/la-crise-financiere-qui-vient-serait-violente-celle-des-subprimes/;0
https://lumieresurgaia.com/the-economist-2019-decryptage-de-ce-que-la-cabale-a-en-tete/;5
https://lumieresurgaia.com/combien-coute-letat-aux-esclaves-et-comment-vivrions-nous-sans-letat-qui-nous-pompe-notre-argent/;0
https://lumieresurgaia.com/ces-403-sdf-sont-morts-dans-la-rue-en-2017-voici-leurs-noms/;0
https://lumieresurgaia.com/usa-trump-signe-lordre-executif-presidentiel-du-20-decembre-2017-instaurant-la-saisie-des-biens-des-trafiquants-de-drogues-et-detres-humains-des-pedophiles-des-traitres-a-la-nation-et-des-corr/;16
https://lumieresurgaia.com/le-fbi-publie-des-documents-de-longue-date-revelant-des-details-fascinants-sur-tesla/;0
https://lumieresurgaia.com/la-rencontre-a-sedona/;0
https://lumieresurgaia.com/1er-decryptage-du-crop-circle-de-leclipse-du-21-aout-2017/;0
https://lumieresurgaia.com/videos-de-leclipse-du-21-aout-2017-aux-etats-unis/;0
https://lumieresurgaia.com/liste-des-affaires-pedocriminelles-2017-non-exhaustive/;2
https://lumieresurgaia.com/interview-de-john-desouza-vostfr-citd-2017/;0
https://lumieresurgaia.com/interview-de-michael-tellinger-au-sujet-dubuntu-sous-titree-francais/;22
https://lumieresurgaia.com/attention-grave-epidemie-sans-vaccin-encore-plus-dangereux-que-le-h1n1/;4
https://lumieresurgaia.com/reunion-2017-du-groupe-bilderberg-liste-des-participants-et-themes-abordes/;0
https://lumieresurgaia.com/retour-de-contact-in-the-desert-le-premier-compte-rendu-sur-la-situation-planetaire/;0
https://lumieresurgaia.com/bulletin-dabstention-universel/;0
https://lumieresurgaia.com/on-ma-empeche-de-voter/;0
https://lumieresurgaia.com/le-12eme-candidat/;0
https://lumieresurgaia.com/francois-fillon-le-manque-de-figure-a-son-paroxysme/;0
https://lumieresurgaia.com/putain-quest-ce-quon-vous-met-president-jean-kultaraz-3/;0
https://lumieresurgaia.com/verrouillage-de-lelection-presidentielle-analyse-de-f-asselineau/;0
https://lumieresurgaia.com/securite-routiere-le-nombre-de-morts-sur-la-route-a-baisse-pendant-que-les-radars-eux-ont-ete-detruits/;0
https://lumieresurgaia.com/trump-declare-que-le-mois-de-septembre-2018-est-le-mois-de-la-preparation/;0
https://lumieresurgaia.com/sketch-dieudonne-le-tribunal-des-lascars-lemancipation-2018/;0
https://lumieresurgaia.com/la-footbalisation-des-esprits-lecstasy-de-lephemere/;0
https://lumieresurgaia.com/phenomene-ovni-2018-lyon/;0
https://lumieresurgaia.com/trouver-son-ikigai-personnel-la-course-au-bonheur-total/;0
https://lumieresurgaia.com/la-france-en-finale-de-la-coupe-du-monde-et-pendant-ce-temps-la/;0
https://lumieresurgaia.com/nouveau-crop-circle-du-7-juillet-2018/;0
https://lumieresurgaia.com/cobra-31-mai-2018-rapport-de-la-conference-de-taiwan-et-mise-a-jour-de-la-situation-planetaire-partie-2/;0
https://lumieresurgaia.com/cobra-31-mai-2018-rapport-de-la-conference-de-taiwan-et-mise-a-jour-de-la-situation-planetaire-partie-1/;0
https://lumieresurgaia.com/contact-in-the-desert-2018/;0
https://lumieresurgaia.com/bilderberg-en-pleine-percee-deuroscepticisme-la-66eme-reunion-aura-lieu-du-7-au-10-juin-a-turin/;0
https://lumieresurgaia.com/avec-les-derniers-vrais-chiffres-du-chomage-de-janvier-on-atteint-un-point-de-non-retour/;0
https://lumieresurgaia.com/festival-dovnis-pendant-le-live-de-fox6-news-milwaukee-le-27-fevrier-2018/;0
https://lumieresurgaia.com/umberto-molinaro-la-grille-cristalline-mise-en-lumiere-par-les-crop-circles-de-2019/;103
https://lumieresurgaia.com/2019-a-ete-une-annee-record-pour-les-observations-dovni-preparez-vous-pour-2020/;238
https://lumieresurgaia.com/alerte-a-seattle-pour-le-3-novembre/;0
https://lumieresurgaia.com/crop-circle-de-st-hyppolite/;0
https://lumieresurgaia.com/une-sequence-montrant-une-flotte-dovnis-passant-devant-la-lune-constitue-la-meilleure-preuve-de-lannee/;0
https://lumieresurgaia.com/nassim-haramein-vous-netes-pas-votre-cerveau-descartes-termine-dans-les-poubelles/;0
https://lumieresurgaia.com/europeennes-2019-encore-une-preuve-de-linutilite-du-vote-representatif/;0
https://lumieresurgaia.com/halte-a-la-mascarade-electorale/;0
https://lumieresurgaia.com/satsang-laurent-boyer-27-avril-2019/;0
https://lumieresurgaia.com/meditation-mondiale-du-21-janvier-2019-a-ne-pas-rater/;1
https://lumieresurgaia.com/cest-pas-la-nouvelle-annee-qui-doit-etre-meilleure-cest-toi/;0
https://lumieresurgaia.com/solstice-dete-20-juin-2020-par-gabriel-isis/;91
https://lumieresurgaia.com/en-direct-avec-umberto-molinaro-pour-les-premiers-crop-circles-de-2020/;91
https://lumieresurgaia.com/un-vaisseau-spatial-sest-crashe-au-bresil-vers-rio-de-janeiro-video/;1.0k
https://lumieresurgaia.com/perspectives-pour-lavenir-de-lhumanite-pour-la-periodes-2020-2024/;187
https://lumieresurgaia.com/le-message-dascension-planetaire-deckhart-tolle-pour-leveil-des-consciences-en-2020/;166
https://lumieresurgaia.com/eckhart-tolle-2020-annee-de-leveil-spirituel/;297
https://lumieresurgaia.com/exercices-pratiques-coup-de-boost-des-guides-il-est-temps-dexperimenter/;46
https://lumieresurgaia.com/la-nasa-filme-un-vaisseau-qui-suit-la-station-spatiale-internationale-pendant-20-minutes/;757
https://lumieresurgaia.com/saute-le-pas-car-cest-maintenant-ne-te-cramponne-pas-au-passe-si-tu-sens-lappel-de-ton-ame/;83
https://lumieresurgaia.com/guerre-civile-en-ufologie-linterview-explosif-de-corey-goode/;165
https://lumieresurgaia.com/au-coeur-de-la-presence-%e2%9d%a4-avec-pierre-et-gerald-satsang-a-lyon-1-4/;18
https://lumieresurgaia.com/les-pompiers-de-paris-nous-regalent-dune-grosse-synchronicite-symbolique/;183
https://lumieresurgaia.com/dossier-militaire-secret-sur-la-modification-du-temps/;0
https://lumieresurgaia.com/rapport-sur-la-meditation-du-21-aout/;0
https://lumieresurgaia.com/un-crop-circle-intrigant-apparait-quelques-jours-avant-leclipse-solaire/;0
https://lumieresurgaia.com/mise-a-jour-de-david-wilcock/;0
https://lumieresurgaia.com/leclipse-totale-du-21-aout-2017-et-ses-possibles-repercussions/;0
https://lumieresurgaia.com/linfiltration-de-toutes-les-structures-etatiques-par-les-satanistes-montrent-que-nous-devons-tous-nous-mobiliser-pour-la-meditation-mondiale-de-lunite-du-21-aout-2017/;0
https://lumieresurgaia.com/leclipse-totale-de-lune-du-21-aout-2017-annonce-t-elle-la-fin-de-letat-profond-aux-etats-unis/;0
https://lumieresurgaia.com/anton-parks-neberu-et-la-fin-du-monde/;0
https://lumieresurgaia.com/le-teaser-de-teotihuacan-la-cite-des-sciences-des-batisseurs-disponible-le-21-mars/;0
https://lumieresurgaia.com/equinoxe/;0
https://lumieresurgaia.com/mise-a-jour-meditation-en-vue-de-levenement-le-21-novembre/;0
https://lumieresurgaia.com/emancipation-de-nos-maitres-elus-stades-citoyens-remplir-des-stades-le-22-avril-prochain-pour-animer-nous-memes-le-debat-public-en-tant-que-simples-citoyens/;0
https://lumieresurgaia.com/noublie-pas-noublie-rien/;0
https://lumieresurgaia.com/transcription-du-grand-documentaire-de-divulgation-le-secret-cosmique-produit-par-corey-goode-et-david-wilcock-partie-6-sur-6/;67
https://lumieresurgaia.com/transcription-du-grand-documentaire-de-divulgation-le-secret-cosmique-produit-par-corey-goode-et-david-wilcock-partie-5-sur-6/;56
https://lumieresurgaia.com/transcription-du-grand-documentaire-de-divulgation-le-secret-cosmique-produit-par-corey-goode-et-david-wilcock-partie-4-sur-6/;129
https://lumieresurgaia.com/transcription-du-grand-documentaire-de-divulgation-le-secret-cosmique-produit-par-corey-goode-et-david-wilcock-partie-3-sur-6/;138
https://lumieresurgaia.com/transcription-du-grand-documentaire-de-divulgation-le-secret-cosmique-produit-par-corey-goode-et-david-wilcock-partie-2-sur-6/;90
https://lumieresurgaia.com/transcription-du-grand-documentaire-de-divulgation-le-secret-cosmique-produit-par-corey-goode-et-david-wilcock-partie-1-sur-6/;290
https://lumieresurgaia.com/oups-encore-22-soldats-tues-par-erreur-dans-des-frappes-aeriennes-americaines-en-somalie/;0
https://lumieresurgaia.com/un-astronome-amateur-filme-des-ovnis-pendant-leclipse-du-23-octobre/;0
https://lumieresurgaia.com/decodage-du-film-le-monde-de-demain-partie-1/;0
https://lumieresurgaia.com/regard-sur-la-date-du-239-et-la-recurrence-du-nombre-38-dans-le-tissage-des-evenements/;0
https://lumieresurgaia.com/le-pouvoir-du-son-sur-leau-a-la-frequence-24hz/;0
https://lumieresurgaia.com/les-medias-vs-qanon/;0
https://lumieresurgaia.com/2-commissariats-ont-ete-pris-a-partie-aujourdhui-en-reponse-la-violence-policiere-karma/;0
https://lumieresurgaia.com/conference-sur-la-realite-de-lunite-et-la-sortie-de-lillusion-de-la-dualite-par-laurent-freeman/;0
https://lumieresurgaia.com/gilets-jaunes-acte-9-amour-joie-et-bonne-humeur/;0
https://lumieresurgaia.com/scoop-lexplosive-emission-60-minutes-sur-les-28-pages-du-11-septembre/;0
https://lumieresurgaia.com/mise-a-jour-energetique-message-de-matt-kahn-du-29-novembre-2018-traduit-en-francais/;0
https://lumieresurgaia.com/les-cereales-kelloggs-double-dose-de-pesticide-ogm-et-dantibiotiques/;0
https://lumieresurgaia.com/6-juin-1944-ce-quon-ne-vous-dira-pas/;0
https://lumieresurgaia.com/3-6-9-le-code-redecouvert-par-tesla-venait-de-lenseignement-vedique/;21
https://lumieresurgaia.com/le-lien-entre-la-science-et-la-spiritualite-est-enfin-re-prouve-les-mathematiques-lempreinte-de-dieu/;25
https://lumieresurgaia.com/la-matrice-des-nombres/;0
https://lumieresurgaia.com/energie-gratuite-point-zero/;2
https://lumieresurgaia.com/3-6-9-encode-dans-les-pyramides-tesla-code/;3
https://lumieresurgaia.com/resultat-des-premieres-analyses-du-dr-jose-de-la-rios-lopez-sur-les-specimens-a-3-doigts/;0
https://lumieresurgaia.com/divulgation-cosmique-la-technologie-a-3-doigts-avec-pete-peterson/;0
https://lumieresurgaia.com/les-ovnis-sous-lantarctique-et-le-mystere-des-5-doigts/;0
https://lumieresurgaia.com/un-alien-a-ete-photographie-a-bord-de-lavion-sophia-de-la-nasa-video-a-vous-de-juger/;0
https://lumieresurgaia.com/un-porte-avions-americain-et-sa-flotte-en-route-vers-la-peninsule-coreenne-2-articles-en-1/;0
https://lumieresurgaia.com/personne-ne-veut-la-3e-guerre-mondiale-hormis-quelques-criminels-de-haut-niveau-bien-identifies/;3
https://lumieresurgaia.com/lotan-cherche-a-provoquer-une-3e-guerre-mondiale/;0
https://lumieresurgaia.com/des-arrestations-de-letat-profond-auront-elles-lieu-pendant-les-trois-jours-de-fermeture-dinternet/;504
https://lumieresurgaia.com/david-wilcock-preparez-vous-a-3-jours-sans-internet-ni-tv-ni-tel/;1.6k
https://lumieresurgaia.com/la-news-de-la-nasa-qui-confirme-3-jours-dobscurite-en-decembre-2014-est-fausse/;0
https://lumieresurgaia.com/comprendre-monsanto-en-3-minutes/;0
https://lumieresurgaia.com/histoire-des-trois-vagues-dolores-canon/;0
https://lumieresurgaia.com/stuxnet-et-la-bombe-atomique-de-fukushima/;0
https://lumieresurgaia.com/japon-le-seisme-du-11-mars-netait-pas-naturel-vrai-sismogramme-de-la-catastrophe/;0
https://lumieresurgaia.com/les-cowboys-de-linformatique/;0
https://lumieresurgaia.com/rapport-sur-fukushima-du-311-pdf/;0
https://lumieresurgaia.com/30-janvier-la-carte-des-mobilisations-pour-empecher-que-letat-durgence-ne-devienne-permanent/;0
https://lumieresurgaia.com/les-nouvelles-generations-de-generateurs-electriques-arrivent/;609
https://lumieresurgaia.com/des-megalithes-de-3000-tonnes-decouverts-en-siberie-un-record/;0
https://lumieresurgaia.com/leclipse-de-la-lune-bleue-du-31-janvier-2018-marque-la-fin-dun-mois-puissant/;0
https://lumieresurgaia.com/la-resonance-du-champ-magnetique-de-la-terre-a-connu-un-pic-x4-le-31-juillet-2017/;0
https://lumieresurgaia.com/322-faux-drapeau-gladio-frappe-bruxelles-lors-une-fete-satanique/;0
https://lumieresurgaia.com/franc-maconnerie-degres-supplementaires-au-33eme-degre/;0
https://lumieresurgaia.com/le-33eme-diner-du-crif-se-tiendra-avec-macron-sous-la-pyramide-du-louvre/;0
https://lumieresurgaia.com/dapres-une-recente-etude-le-travail-fait-perdre-33-ans-desperance-de-vie/;0
https://lumieresurgaia.com/le-secret-maconnique-le-point-de-vue-dun-ex-venerable-maitre/;0
https://lumieresurgaia.com/la-parodie-avec-hitler-macron-conseil-des-ministres-manque-de-masque-et-retrait-des-35h/;280
https://lumieresurgaia.com/francois-mitterrand-initie-au-secret-des-batisseurs-leve-le-voile-avec-le-monument-de-cergy/;1
https://lumieresurgaia.com/le-reseau-cache-des-anciens-batisseurs-la-pilule-verte-devoile-ses-cartes/;0
https://lumieresurgaia.com/la-pilule-verte-les-pyramides-et-latlantide-documentaire-de-divulgation/;0
https://lumieresurgaia.com/les-dessins-perdus-de-tesla-revele-une-carte-geniale-pour-la-multiplication/;671
https://lumieresurgaia.com/message-aux-inities-9/;2
https://lumieresurgaia.com/la-croisee-des-chemins/;0
https://lumieresurgaia.com/pyramides-de-gizeh-orion-vs-la-constellation-du-cygne-le-mystere-est-resolu/;0
https://lumieresurgaia.com/les-mathematiques-des-vortex-utilises-par-tesla-redecouverts-les-secrets-de-lecole-de-pythagore-sont-reveles/;0
https://lumieresurgaia.com/nikola-tesla-et-swami-vivekananda-comment-tesla-a-redecouvert-les-secrets-du-369/;1
https://lumieresurgaia.com/conference-la-croisee-des-chemins-du-27-au-29-decembre-2019-a-breil-sur-roya/;5
https://lumieresurgaia.com/le-point-sur-lascension-et-leveil-planetaire-3d4d5d-quest-ce-qui-peut-nous-aider-maintenant/;122
https://lumieresurgaia.com/lsev-la-premiere-voiture-imprimee-en-3d-arrivera-en-2019/;0
https://lumieresurgaia.com/6-cles-pour-faire-le-changement-global-dans-la-conscience-humaine/;0
https://lumieresurgaia.com/experience-des-differentes-densites/;0
https://lumieresurgaia.com/amour-de-soi-amour-des-autres-le-fil-du-rasoir-entre-sds-et-sda-la-moisson-arrive/;0
https://lumieresurgaia.com/glandes-endocrines-shakras-et-dmt/;8
https://lumieresurgaia.com/savons-nous-ce-qu-est-le-temps/;0
https://lumieresurgaia.com/pourquoi-nous-ne-voyons-pas-les-esprits/;0
https://lumieresurgaia.com/les-etats-unis-positionnent-leurs-troupes-dans-plusieurs-pays-europeens/;0
https://lumieresurgaia.com/alerte-durgence-les-nord-coreens-mettent-en-garde-contre-le-projet-des-sionistes-de-commencer-la-troisieme-guerre-mondiale-en-coree-et-en-crimee/;0
https://lumieresurgaia.com/coree-du-nord-pekin-rallie-moscou/;0
https://lumieresurgaia.com/lotan-implose-sa-deuxieme-armee-se-tourne-desormais-vers-lest/;0
https://lumieresurgaia.com/la-cabale-perd-leur-ultime-espoir-est-le-declenchement-de-la-3eme-gm-les-mouvements-pour-la-paix-sintensifient/;0
https://lumieresurgaia.com/manipulation-par-les-ondes-la-troisieme-guerre-mondiale-deja-commencee/;0
https://lumieresurgaia.com/le-plan-des-etats-unis-pour-declencher-une-guerre-nucleaire-russie-usa-pour-2016/;0
https://lumieresurgaia.com/la-syrie-est-pretexte-pour-attaquer-la-russie/;0
https://lumieresurgaia.com/la-3eme-guerre-mondiale-va-peut-etre-arriver-vite-nous-le-pensions/;1
https://lumieresurgaia.com/filtre-a-eau-par-gravite-berkley-pour-une-eau-pure-et-sans-fluorure-decalcification-de-la-glande-pineale/;277
https://lumieresurgaia.com/un-garcon-de-8-ans-nous-parle-de-la-glande-pineal-du-3eme-et-du-lavage-de-cerveau-par-la-tv/;0
https://lumieresurgaia.com/3eme-reich-ovnis-et-base-secrete-en-antarctique/;0
